time	V(s)	V(s1)	V(s2)	V(s3)
1.462649999999624e-04	8.179401e-01	8.190617e-01	8.184007e-01	8.178096e-01
1.465149999999623e-04	8.177085e-01	8.188364e-01	8.181716e-01	8.175769e-01
1.467649999999622e-04	8.174755e-01	8.186101e-01	8.179414e-01	8.173429e-01
1.470149999999620e-04	8.172412e-01	8.183827e-01	8.177100e-01	8.171075e-01
1.472649999999619e-04	8.170056e-01	8.181543e-01	8.174775e-01	8.168708e-01
1.475149999999618e-04	8.167688e-01	8.179248e-01	8.172438e-01	8.166328e-01
1.477649999999617e-04	8.165306e-01	8.176944e-01	8.170089e-01	8.163934e-01
1.480149999999615e-04	8.162918e-01	8.174634e-01	8.167734e-01	8.161534e-01
1.482649999999614e-04	8.160525e-01	8.172321e-01	8.165375e-01	8.159128e-01
1.485149999999613e-04	8.158128e-01	8.170003e-01	8.163011e-01	8.156717e-01
1.487649999999611e-04	8.155725e-01	8.167682e-01	8.160643e-01	8.154300e-01
1.490149999999610e-04	8.153316e-01	8.165357e-01	8.158271e-01	8.151879e-01
1.492649999999609e-04	8.150903e-01	8.163029e-01	8.155894e-01	8.149452e-01
1.495149999999607e-04	8.148485e-01	8.160696e-01	8.153513e-01	8.147019e-01
1.497949999999606e-04	8.145775e-01	8.158082e-01	8.150844e-01	8.144293e-01
1.500749999999605e-04	8.143063e-01	8.155468e-01	8.148174e-01	8.141564e-01
1.503549999999603e-04	8.140350e-01	8.152852e-01	8.145503e-01	8.138835e-01
1.506349999999602e-04	8.137635e-01	8.150236e-01	8.142830e-01	8.136103e-01
1.509149999999600e-04	8.134919e-01	8.147619e-01	8.140157e-01	8.133370e-01
1.511949999999599e-04	8.132201e-01	8.145001e-01	8.137482e-01	8.130636e-01
1.514749999999597e-04	8.129482e-01	8.142382e-01	8.134806e-01	8.127900e-01
1.517478571428167e-04	8.126832e-01	8.139830e-01	8.132199e-01	8.125234e-01
1.520207142856737e-04	8.124182e-01	8.137279e-01	8.129592e-01	8.122568e-01
1.522935714285307e-04	8.121533e-01	8.134728e-01	8.126985e-01	8.119902e-01
1.525664285713877e-04	8.118885e-01	8.132177e-01	8.124379e-01	8.117237e-01
1.528392857142447e-04	8.116236e-01	8.129627e-01	8.121773e-01	8.114572e-01
1.531121428571018e-04	8.113588e-01	8.127077e-01	8.119167e-01	8.111907e-01
1.533849999999587e-04	8.110940e-01	8.124528e-01	8.116562e-01	8.109242e-01
1.533949999999587e-04	8.110843e-01	8.124435e-01	8.116466e-01	8.109145e-01
1.538121428571014e-04	8.106797e-01	8.120539e-01	8.112485e-01	8.105073e-01
1.542292857142440e-04	8.102752e-01	8.116644e-01	8.108505e-01	8.101002e-01
1.546464285713867e-04	8.098709e-01	8.112752e-01	8.104527e-01	8.096934e-01
1.550635714285293e-04	8.094667e-01	8.108861e-01	8.100551e-01	8.092867e-01
1.554807142856719e-04	8.090628e-01	8.104972e-01	8.096577e-01	8.088802e-01
1.558978571428146e-04	8.086590e-01	8.101085e-01	8.092604e-01	8.084739e-01
1.563149999999572e-04	8.082554e-01	8.097200e-01	8.088633e-01	8.080677e-01
1.567278571428141e-04	8.078562e-01	8.093356e-01	8.084705e-01	8.076660e-01
1.571407142856711e-04	8.074571e-01	8.089514e-01	8.080779e-01	8.072644e-01
1.575535714285280e-04	8.070583e-01	8.085674e-01	8.076855e-01	8.068630e-01
1.579664285713849e-04	8.066596e-01	8.081835e-01	8.072932e-01	8.064618e-01
1.583792857142419e-04	8.062611e-01	8.077999e-01	8.069012e-01	8.060608e-01
1.587921428570988e-04	8.058628e-01	8.074164e-01	8.065093e-01	8.056600e-01
1.592049999999557e-04	8.054647e-01	8.070331e-01	8.061176e-01	8.052594e-01
1.597092857142412e-04	8.049787e-01	8.065651e-01	8.056394e-01	8.047703e-01
1.602135714285266e-04	8.044930e-01	8.060974e-01	8.051615e-01	8.042815e-01
1.607178571428121e-04	8.040075e-01	8.056300e-01	8.046838e-01	8.037930e-01
1.612221428570976e-04	8.035223e-01	8.051628e-01	8.042064e-01	8.033048e-01
1.617264285713830e-04	8.030374e-01	8.046959e-01	8.037293e-01	8.028169e-01
1.622307142856685e-04	8.025528e-01	8.042293e-01	8.032525e-01	8.023292e-01
1.627349999999539e-04	8.020685e-01	8.037629e-01	8.027759e-01	8.018419e-01
1.636349999999534e-04	8.012048e-01	8.029312e-01	8.019260e-01	8.009728e-01
1.644235714285244e-04	8.004488e-01	8.022031e-01	8.011821e-01	8.002120e-01
1.652121428570955e-04	7.996934e-01	8.014757e-01	8.004388e-01	7.994519e-01
1.660007142856665e-04	7.989388e-01	8.007489e-01	7.996962e-01	7.986926e-01
1.667892857142375e-04	7.981848e-01	8.000228e-01	7.989543e-01	7.979339e-01
1.675778571428085e-04	7.974315e-01	7.992973e-01	7.982130e-01	7.971759e-01
1.683664285713796e-04	7.966788e-01	7.985724e-01	7.974724e-01	7.964186e-01
1.691549999999506e-04	7.959269e-01	7.978481e-01	7.967324e-01	7.956620e-01
1.698278571428074e-04	7.952858e-01	7.972306e-01	7.961016e-01	7.950169e-01
1.705007142856642e-04	7.946452e-01	7.966136e-01	7.954712e-01	7.943724e-01
1.711735714285210e-04	7.940052e-01	7.959971e-01	7.948413e-01	7.937283e-01
1.718464285713778e-04	7.933656e-01	7.953810e-01	7.942119e-01	7.930848e-01
1.725192857142345e-04	7.927265e-01	7.947654e-01	7.935829e-01	7.924417e-01
1.731921428570914e-04	7.920879e-01	7.941502e-01	7.929544e-01	7.917992e-01
1.738649999999481e-04	7.914498e-01	7.935355e-01	7.923265e-01	7.911571e-01
1.738749999999481e-04	7.914404e-01	7.935264e-01	7.923172e-01	7.911476e-01
1.753364285713760e-04	7.900562e-01	7.921929e-01	7.909549e-01	7.897548e-01
1.767978571428038e-04	7.886743e-01	7.908615e-01	7.895948e-01	7.883645e-01
1.782592857142316e-04	7.872947e-01	7.895324e-01	7.882371e-01	7.869764e-01
1.797207142856594e-04	7.859175e-01	7.882054e-01	7.868816e-01	7.855908e-01
1.811821428570872e-04	7.845427e-01	7.868806e-01	7.855283e-01	7.842075e-01
1.826435714285150e-04	7.831701e-01	7.855579e-01	7.841773e-01	7.828266e-01
1.841049999999428e-04	7.817999e-01	7.842374e-01	7.828286e-01	7.814480e-01
1.841149999999428e-04	7.817906e-01	7.842284e-01	7.828194e-01	7.814386e-01
1.943549999999375e-04	7.722551e-01	7.750371e-01	7.734326e-01	7.718453e-01
2.045949999999322e-04	7.628333e-01	7.659519e-01	7.641562e-01	7.623672e-01
2.148349999999269e-04	7.535246e-01	7.569723e-01	7.549894e-01	7.530036e-01
2.250749999999216e-04	7.443283e-01	7.480974e-01	7.459317e-01	7.437537e-01
2.353149999999163e-04	7.352437e-01	7.393270e-01	7.369825e-01	7.346170e-01
2.455549999999110e-04	7.262701e-01	7.306601e-01	7.281410e-01	7.255927e-01
2.557949999999057e-04	7.174069e-01	7.220964e-01	7.194065e-01	7.166800e-01
2.660349999999004e-04	7.086533e-01	7.136351e-01	7.107787e-01	7.078783e-01
2.762749999998951e-04	7.000087e-01	7.052758e-01	7.022566e-01	6.991870e-01
2.865149999998898e-04	6.914725e-01	6.970179e-01	6.938399e-01	6.906055e-01
2.967549999998845e-04	6.830442e-01	6.888608e-01	6.855279e-01	6.821330e-01
3.069949999998792e-04	6.747231e-01	6.808041e-01	6.773201e-01	6.737692e-01
3.172349999998739e-04	6.665089e-01	6.728472e-01	6.692160e-01	6.655133e-01
3.274749999998686e-04	6.584007e-01	6.649898e-01	6.612151e-01	6.573650e-01
3.377149999998633e-04	6.503984e-01	6.572313e-01	6.533170e-01	6.493236e-01
3.479549999998580e-04	6.425013e-01	6.495713e-01	6.455211e-01	6.413888e-01
3.581949999998527e-04	6.347091e-01	6.420096e-01	6.378272e-01	6.335601e-01
3.684349999998474e-04	6.270214e-01	6.345456e-01	6.302348e-01	6.258371e-01
3.786749999998421e-04	6.194379e-01	6.271793e-01	6.227437e-01	6.182196e-01
3.889149999998368e-04	6.119582e-01	6.199102e-01	6.153535e-01	6.107072e-01
3.991549999998315e-04	6.045823e-01	6.127381e-01	6.080641e-01	6.032996e-01
4.093949999998262e-04	5.973098e-01	6.056629e-01	6.008751e-01	5.959969e-01
4.196349999998209e-04	5.901406e-01	5.986845e-01	5.937867e-01	5.887986e-01
4.298749999998156e-04	5.830749e-01	5.918027e-01	5.867986e-01	5.817050e-01
4.401149999998103e-04	5.761124e-01	5.850175e-01	5.799109e-01	5.747160e-01
4.503549999998050e-04	5.692534e-01	5.783291e-01	5.731236e-01	5.678317e-01
4.605949999997997e-04	5.624982e-01	5.717375e-01	5.664370e-01	5.610524e-01
4.708349999997944e-04	5.558469e-01	5.652429e-01	5.598513e-01	5.543784e-01
4.810749999997891e-04	5.493001e-01	5.588458e-01	5.533670e-01	5.478103e-01
4.913149999998003e-04	5.428584e-01	5.525464e-01	5.469844e-01	5.413486e-01
5.015549999998505e-04	5.365225e-01	5.463455e-01	5.407044e-01	5.349941e-01
5.117949999999007e-04	5.302935e-01	5.402436e-01	5.345278e-01	5.287480e-01
5.220349999999509e-04	5.241726e-01	5.342418e-01	5.284556e-01	5.226116e-01
5.322750000000011e-04	5.181612e-01	5.283411e-01	5.224891e-01	5.165864e-01
5.425150000000513e-04	5.122613e-01	5.225427e-01	5.166300e-01	5.106744e-01
5.527550000001015e-04	5.064752e-01	5.168485e-01	5.108802e-01	5.048780e-01
5.629950000001517e-04	5.008056e-01	5.112603e-01	5.052421e-01	4.992003e-01
5.732350000002019e-04	4.952560e-01	5.057807e-01	4.997188e-01	4.936450e-01
5.834750000002522e-04	4.898309e-01	5.004126e-01	4.943138e-01	4.882168e-01
5.937150000003024e-04	4.845358e-01	4.951596e-01	4.890318e-01	4.829218e-01
6.039550000003526e-04	4.793778e-01	4.900265e-01	4.838786e-01	4.777677e-01
6.141950000004028e-04	4.743662e-01	4.850189e-01	4.788615e-01	4.727646e-01
6.244350000004530e-04	4.695134e-01	4.801445e-01	4.739906e-01	4.679263e-01
6.258964285718887e-04	4.688346e-01	4.794601e-01	4.733079e-01	4.672500e-01
6.273578571433245e-04	4.681595e-01	4.787787e-01	4.726286e-01	4.665778e-01
6.288192857147602e-04	4.674883e-01	4.781004e-01	4.719527e-01	4.659096e-01
6.302807142861959e-04	4.668208e-01	4.774251e-01	4.712803e-01	4.652453e-01
6.317421428576317e-04	4.661572e-01	4.767529e-01	4.706112e-01	4.645851e-01
6.332035714290674e-04	4.654973e-01	4.760836e-01	4.699456e-01	4.639288e-01
6.346650000005031e-04	4.648413e-01	4.754174e-01	4.692833e-01	4.632766e-01
6.346750000005032e-04	4.648368e-01	4.754129e-01	4.692788e-01	4.632722e-01
6.361364285719389e-04	4.641848e-01	4.747498e-01	4.686201e-01	4.626241e-01
6.375978571433747e-04	4.635372e-01	4.740901e-01	4.679653e-01	4.619808e-01
6.390592857148104e-04	4.628940e-01	4.734338e-01	4.673143e-01	4.613422e-01
6.405207142862461e-04	4.622553e-01	4.727807e-01	4.666672e-01	4.607083e-01
6.419821428576819e-04	4.616210e-01	4.721311e-01	4.660239e-01	4.600791e-01
6.434435714291176e-04	4.609911e-01	4.714847e-01	4.653845e-01	4.594546e-01
6.449050000005534e-04	4.603656e-01	4.708417e-01	4.647489e-01	4.588349e-01
6.449150000005534e-04	4.603613e-01	4.708374e-01	4.647446e-01	4.588306e-01
6.463764285719891e-04	4.597406e-01	4.701979e-01	4.641131e-01	4.582159e-01
6.478378571434249e-04	4.591252e-01	4.695622e-01	4.634861e-01	4.576070e-01
6.492992857148606e-04	4.585152e-01	4.689303e-01	4.628636e-01	4.570039e-01
6.507607142862964e-04	4.579106e-01	4.683023e-01	4.622457e-01	4.564067e-01
6.522221428577321e-04	4.573115e-01	4.676780e-01	4.616322e-01	4.558153e-01
6.536835714291678e-04	4.567177e-01	4.670575e-01	4.610233e-01	4.552298e-01
6.551450000006036e-04	4.561293e-01	4.664407e-01	4.604189e-01	4.546501e-01
6.551550000006036e-04	4.561253e-01	4.664365e-01	4.604148e-01	4.546462e-01
6.553035714291758e-04	4.560658e-01	4.663741e-01	4.603536e-01	4.545877e-01
6.554521428577479e-04	4.560064e-01	4.663117e-01	4.602926e-01	4.545292e-01
6.556007142863201e-04	4.559471e-01	4.662493e-01	4.602315e-01	4.544709e-01
6.557492857148922e-04	4.558879e-01	4.661870e-01	4.601705e-01	4.544126e-01
6.558978571434644e-04	4.558287e-01	4.661247e-01	4.601096e-01	4.543545e-01
6.560464285720366e-04	4.557696e-01	4.660625e-01	4.600488e-01	4.542965e-01
6.561950000006087e-04	4.557106e-01	4.660003e-01	4.599880e-01	4.542385e-01
6.566221428577537e-04	4.555413e-01	4.658218e-01	4.598135e-01	4.540727e-01
6.570492857148986e-04	4.553725e-01	4.656436e-01	4.596394e-01	4.539079e-01
6.574764285720436e-04	4.552044e-01	4.654658e-01	4.594659e-01	4.537442e-01
6.579035714291885e-04	4.550369e-01	4.652884e-01	4.592929e-01	4.535816e-01
6.583307142863335e-04	4.548700e-01	4.651113e-01	4.591203e-01	4.534200e-01
6.587578571434784e-04	4.547036e-01	4.649347e-01	4.589483e-01	4.532594e-01
6.591850000006234e-04	4.545379e-01	4.647584e-01	4.587767e-01	4.531000e-01
6.600707142863420e-04	4.541970e-01	4.643941e-01	4.584226e-01	4.527726e-01
6.609564285720606e-04	4.538611e-01	4.640317e-01	4.580708e-01	4.524509e-01
6.618421428577793e-04	4.535302e-01	4.636713e-01	4.577215e-01	4.521347e-01
6.627278571434979e-04	4.532042e-01	4.633128e-01	4.573746e-01	4.518240e-01
6.636135714292165e-04	4.528832e-01	4.629564e-01	4.570301e-01	4.515189e-01
6.644992857149351e-04	4.525672e-01	4.626018e-01	4.566880e-01	4.512194e-01
6.653850000006538e-04	4.522561e-01	4.622492e-01	4.563483e-01	4.509254e-01
6.653950000006538e-04	4.522527e-01	4.622453e-01	4.563445e-01	4.509222e-01
6.659464285720851e-04	4.520620e-01	4.620268e-01	4.561344e-01	4.507425e-01
6.664978571435164e-04	4.518735e-01	4.618093e-01	4.559254e-01	4.505654e-01
6.670492857149476e-04	4.516874e-01	4.615926e-01	4.557175e-01	4.503909e-01
6.676007142863789e-04	4.515036e-01	4.613767e-01	4.555107e-01	4.502191e-01
6.681521428578102e-04	4.513221e-01	4.611617e-01	4.553049e-01	4.500498e-01
6.687035714292415e-04	4.511430e-01	4.609475e-01	4.551002e-01	4.498832e-01
6.692550000006727e-04	4.509661e-01	4.607342e-01	4.548966e-01	4.497192e-01
6.701650000006772e-04	4.506791e-01	4.603841e-01	4.545639e-01	4.494542e-01
6.710750000006817e-04	4.503999e-01	4.600369e-01	4.542367e-01	4.491983e-01
6.719850000006861e-04	4.501285e-01	4.596926e-01	4.539150e-01	4.489516e-01
6.728950000006906e-04	4.498649e-01	4.593511e-01	4.535989e-01	4.487141e-01
6.738050000006951e-04	4.496090e-01	4.590125e-01	4.532883e-01	4.484857e-01
6.747150000006995e-04	4.493610e-01	4.586767e-01	4.529833e-01	4.482665e-01
6.756250000007040e-04	4.491207e-01	4.583438e-01	4.526838e-01	4.480565e-01
6.756350000007040e-04	4.491181e-01	4.583402e-01	4.526806e-01	4.480543e-01
6.767192857149951e-04	4.488425e-01	4.579475e-01	4.523313e-01	4.478165e-01
6.778035714292861e-04	4.485824e-01	4.575599e-01	4.519924e-01	4.475977e-01
6.788878571435771e-04	4.483378e-01	4.571774e-01	4.516637e-01	4.473978e-01
6.799721428578682e-04	4.481088e-01	4.568000e-01	4.513454e-01	4.472168e-01
6.810564285721592e-04	4.478953e-01	4.564278e-01	4.510374e-01	4.470547e-01
6.821407142864502e-04	4.476974e-01	4.560607e-01	4.507397e-01	4.469116e-01
6.832250000007412e-04	4.475150e-01	4.556987e-01	4.504523e-01	4.467875e-01
6.834850000007425e-04	4.474746e-01	4.556128e-01	4.503855e-01	4.467619e-01
6.837450000007438e-04	4.474353e-01	4.555274e-01	4.503193e-01	4.467378e-01
6.840050000007451e-04	4.473973e-01	4.554425e-01	4.502540e-01	4.467152e-01
6.842650000007463e-04	4.473604e-01	4.553580e-01	4.501893e-01	4.466940e-01
6.845250000007476e-04	4.473248e-01	4.552740e-01	4.501255e-01	4.466743e-01
6.847850000007489e-04	4.472903e-01	4.551905e-01	4.500623e-01	4.466561e-01
6.850450000007502e-04	4.472570e-01	4.551075e-01	4.500000e-01	4.466393e-01
6.851621428578936e-04	4.472424e-01	4.550703e-01	4.499721e-01	4.466323e-01
6.852792857150370e-04	4.472281e-01	4.550332e-01	4.499444e-01	4.466256e-01
6.853964285721805e-04	4.472140e-01	4.549962e-01	4.499169e-01	4.466192e-01
6.855135714293239e-04	4.472002e-01	4.549594e-01	4.498895e-01	4.466132e-01
6.856307142864673e-04	4.471867e-01	4.549226e-01	4.498623e-01	4.466075e-01
6.857478571436108e-04	4.471734e-01	4.548859e-01	4.498353e-01	4.466021e-01
6.858650000007542e-04	4.471604e-01	4.548493e-01	4.498084e-01	4.465971e-01
6.858750000007542e-04	4.471593e-01	4.548462e-01	4.498062e-01	4.465967e-01
6.861435714293270e-04	4.471304e-01	4.547628e-01	4.497452e-01	4.465864e-01
6.864121428578997e-04	4.471031e-01	4.546799e-01	4.496851e-01	4.465780e-01
6.866807142864725e-04	4.470773e-01	4.545977e-01	4.496259e-01	4.465715e-01
6.869492857150452e-04	4.470530e-01	4.545161e-01	4.495677e-01	4.465669e-01
6.872178571436180e-04	4.470303e-01	4.544350e-01	4.495103e-01	4.465643e-01
6.874864285721907e-04	4.470090e-01	4.543546e-01	4.494539e-01	4.465635e-01
6.877550000007635e-04	4.469892e-01	4.542748e-01	4.493984e-01	4.465647e-01
6.881607142864797e-04	4.469622e-01	4.541553e-01	4.493163e-01	4.465701e-01
6.885664285721960e-04	4.469393e-01	4.540373e-01	4.492366e-01	4.465808e-01
6.889721428579123e-04	4.469205e-01	4.539208e-01	4.491592e-01	4.465968e-01
6.893778571436286e-04	4.469058e-01	4.538059e-01	4.490842e-01	4.466181e-01
6.897835714293448e-04	4.468952e-01	4.536925e-01	4.490116e-01	4.466448e-01
6.901892857150611e-04	4.468886e-01	4.535806e-01	4.489414e-01	4.466767e-01
6.905950000007774e-04	4.468862e-01	4.534702e-01	4.488736e-01	4.467140e-01
6.909564285722077e-04	4.468879e-01	4.533732e-01	4.488153e-01	4.467521e-01
6.913178571436381e-04	4.468936e-01	4.532776e-01	4.487593e-01	4.467957e-01
6.916792857150684e-04	4.469033e-01	4.531834e-01	4.487055e-01	4.468447e-01
6.920407142864988e-04	4.469170e-01	4.530905e-01	4.486539e-01	4.468990e-01
6.924021428579291e-04	4.469348e-01	4.529990e-01	4.486045e-01	4.469587e-01
6.927635714293594e-04	4.469566e-01	4.529089e-01	4.485574e-01	4.470238e-01
6.931250000007898e-04	4.469824e-01	4.528202e-01	4.485125e-01	4.470942e-01
6.935507142865062e-04	4.470182e-01	4.527175e-01	4.484625e-01	4.471845e-01
6.939764285722225e-04	4.470612e-01	4.526171e-01	4.484164e-01	4.472846e-01
6.944021428579389e-04	4.471114e-01	4.525188e-01	4.483739e-01	4.473947e-01
6.948278571436553e-04	4.471687e-01	4.524229e-01	4.483352e-01	4.475146e-01
6.952535714293717e-04	4.472332e-01	4.523291e-01	4.483002e-01	4.476444e-01
6.956792857150880e-04	4.473048e-01	4.522376e-01	4.482689e-01	4.477840e-01
6.961050000008044e-04	4.473836e-01	4.521483e-01	4.482414e-01	4.479336e-01
6.961150000008044e-04	4.473856e-01	4.521462e-01	4.482408e-01	4.479373e-01
6.964607142865204e-04	4.474559e-01	4.520756e-01	4.482216e-01	4.480675e-01
6.968064285722364e-04	4.475323e-01	4.520067e-01	4.482054e-01	4.482066e-01
6.971521428579524e-04	4.476150e-01	4.519395e-01	4.481923e-01	4.483546e-01
6.974978571436684e-04	4.477038e-01	4.518741e-01	4.481822e-01	4.485114e-01
6.978435714293844e-04	4.477988e-01	4.518105e-01	4.481751e-01	4.486770e-01
6.981892857151003e-04	4.479000e-01	4.517486e-01	4.481710e-01	4.488516e-01
6.985350000008163e-04	4.480074e-01	4.516884e-01	4.481700e-01	4.490349e-01
6.988978571436752e-04	4.481274e-01	4.516273e-01	4.481724e-01	4.492379e-01
6.992607142865342e-04	4.482563e-01	4.515684e-01	4.481790e-01	4.494541e-01
6.996235714293931e-04	4.483943e-01	4.515119e-01	4.481896e-01	4.496837e-01
6.999864285722520e-04	4.485412e-01	4.514577e-01	4.482045e-01	4.499265e-01
7.003492857151109e-04	4.486971e-01	4.514058e-01	4.482234e-01	4.501827e-01
7.007121428579698e-04	4.488620e-01	4.513563e-01	4.482465e-01	4.504522e-01
7.010750000008288e-04	4.490359e-01	4.513090e-01	4.482737e-01	4.507349e-01
7.016450000008316e-04	4.493258e-01	4.512393e-01	4.483245e-01	4.512039e-01
7.022150000008344e-04	4.496491e-01	4.511771e-01	4.483892e-01	4.517242e-01
7.027850000008372e-04	4.500057e-01	4.511224e-01	4.484680e-01	4.522956e-01
7.033550000008399e-04	4.503957e-01	4.510752e-01	4.485608e-01	4.529183e-01
7.039250000008427e-04	4.508189e-01	4.510356e-01	4.486676e-01	4.535921e-01
7.044950000008455e-04	4.512754e-01	4.510036e-01	4.487885e-01	4.543172e-01
7.050650000008483e-04	4.517652e-01	4.509790e-01	4.489233e-01	4.550935e-01
7.052478571437064e-04	4.519331e-01	4.509733e-01	4.489708e-01	4.553594e-01
7.054307142865644e-04	4.521057e-01	4.509686e-01	4.490201e-01	4.556327e-01
7.056135714294225e-04	4.522833e-01	4.509649e-01	4.490713e-01	4.559136e-01
7.057964285722805e-04	4.524656e-01	4.509622e-01	4.491244e-01	4.562020e-01
7.059792857151385e-04	4.526528e-01	4.509605e-01	4.491794e-01	4.564978e-01
7.061621428579966e-04	4.528448e-01	4.509597e-01	4.492363e-01	4.568012e-01
7.063450000008546e-04	4.530416e-01	4.509600e-01	4.492950e-01	4.571120e-01
7.063550000008547e-04	4.530526e-01	4.509600e-01	4.492983e-01	4.571293e-01
7.067607142865709e-04	4.535055e-01	4.509640e-01	4.494353e-01	4.578451e-01
7.071664285722872e-04	4.539900e-01	4.509741e-01	4.495839e-01	4.586085e-01
7.075721428580035e-04	4.545059e-01	4.509901e-01	4.497440e-01	4.594196e-01
7.079778571437198e-04	4.550534e-01	4.510122e-01	4.499158e-01	4.602783e-01
7.083835714294360e-04	4.556324e-01	4.510403e-01	4.500990e-01	4.611846e-01
7.087892857151523e-04	4.562429e-01	4.510745e-01	4.502939e-01	4.621385e-01
7.091950000008686e-04	4.568850e-01	4.511147e-01	4.505004e-01	4.631400e-01
7.096535714294423e-04	4.576539e-01	4.511681e-01	4.507493e-01	4.643399e-01
7.101121428580159e-04	4.584811e-01	4.512318e-01	4.510178e-01	4.656170e-01
7.105707142865896e-04	4.593666e-01	4.513058e-01	4.513059e-01	4.669714e-01
7.110292857151633e-04	4.603103e-01	4.513900e-01	4.516134e-01	4.684031e-01
7.114878571437370e-04	4.613124e-01	4.514846e-01	4.519405e-01	4.699121e-01
7.119464285723106e-04	4.623726e-01	4.515894e-01	4.522872e-01	4.714983e-01
7.124050000008843e-04	4.634912e-01	4.517044e-01	4.526533e-01	4.731618e-01
7.129078571437439e-04	4.647989e-01	4.518442e-01	4.530800e-01	4.750888e-01
7.134107142866035e-04	4.661971e-01	4.519995e-01	4.535361e-01	4.771043e-01
7.139135714294631e-04	4.676856e-01	4.521701e-01	4.540217e-01	4.792084e-01
7.144164285723228e-04	4.692646e-01	4.523563e-01	4.545367e-01	4.814012e-01
7.149192857151824e-04	4.709339e-01	4.525578e-01	4.550811e-01	4.836826e-01
7.154221428580420e-04	4.726937e-01	4.527748e-01	4.556550e-01	4.860526e-01
7.159250000009016e-04	4.745439e-01	4.530073e-01	4.562583e-01	4.885113e-01
7.165950000009049e-04	4.771580e-01	4.533433e-01	4.571159e-01	4.918899e-01
7.170078571437640e-04	4.788548e-01	4.535650e-01	4.576723e-01	4.940394e-01
7.174207142866232e-04	4.806070e-01	4.537976e-01	4.582543e-01	4.962241e-01
7.178335714294824e-04	4.824146e-01	4.540411e-01	4.588619e-01	4.984438e-01
7.182464285723415e-04	4.842776e-01	4.542955e-01	4.594951e-01	5.006985e-01
